Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
2	68	7	3.9	4.3	3.1	3.8	0.1	No Training	0	-5.6	2	69	8	3.5	3.3	0.9	1.8	-0.9
2	69	8	3.5	3.3	0.9	1.8	-0.9	No Training	0	-1.8999999999999997	2	70	9	2.4	3.7	-0.7	2.2	-1.8
2	70	9	2.4	3.7	-0.7	2.2	-1.8	No Training	0	-0.40000000000000013	2	71	10	2.5	4.7	-1.5	1.5	-0.3
2	71	10	2.5	4.7	-1.5	1.5	-0.3	No Training	0	-1.2999999999999998	2	72	11	1.4	5.4	-1.7	0.8	-0.2
2	72	11	1.4	5.4	-1.7	0.8	-0.2	No Training	0	3.1	2	73	12	2.4	6.9	-1.2	0.9	-0.2
2	73	12	2.4	6.9	-1.2	0.9	-0.2	No Training	0	0.09999999999999987	2	74	13	2.2	6.0	0.3	0.6	0.2
2	74	13	2.2	6.0	0.3	0.6	0.2	No Training	0	-6.0	2	75	14	0.6	4.7	-0.1	-2.1	-0.8
2	75	14	0.6	4.7	-0.1	-2.1	-0.8	No Training	0	-0.19999999999999973	2	76	15	0.5	4.7	0.5	-2.8	-0.4
2	76	15	0.5	4.7	0.5	-2.8	-0.4	No Training	0	-1.4000000000000008	2	77	16	-0.2	4.1	-0.3	-2.1	0.5
2	77	16	-0.2	4.1	-0.3	-2.1	0.5	No Training	0	0.40000000000000047	2	78	17	0.2	3.6	-0.3	-1.6	1.0
2	78	17	0.2	3.6	-0.3	-1.6	1.0	No Training	0	-1.0999999999999999	2	79	18	-0.7	3.4	-0.0	-1.9	-0.4
2	79	18	-0.7	3.4	-0.0	-1.9	-0.4	No Training	0	-1.6	2	80	19	-1.4	3.4	-0.4	-2.4	-1.2
2	80	19	-1.4	3.4	-0.4	-2.4	-1.2	No Training	0	-3.8	2	81	20	-1.3	2.2	-2.4	-3.1	-0.7
2	81	20	-1.3	2.2	-2.4	-3.1	-0.7	No Training	0	-2.8999999999999995	2	82	21	-2.3	2.5	-3.4	-4.3	0.6
2	82	21	-2.3	2.5	-3.4	-4.3	0.6	No Training	0	1.5999999999999992	2	83	22	-1.6	2.5	-2.4	-4.4	0.7
2	83	22	-1.6	2.5	-2.4	-4.4	0.7	No Training	0	3.1000000000000005	2	84	23	-1.1	4.5	-2.8	-3.4	1.1
2	84	23	-1.1	4.5	-2.8	-3.4	1.1	No Training	0	-0.20000000000000018	2	85	24	-2.1	5.5	-3.6	-2.8	2.2
2	85	24	-2.1	5.5	-3.6	-2.8	2.2	No Training	0	-4.800000000000001	2	86	25	-3.2	4.8	-6.0	-3.4	1.1
2	86	25	-3.2	4.8	-6.0	-3.4	1.1	No Training	0	1.1	2	87	26	-2.1	3.4	-5.0	-3.0	1.6
2	87	26	-2.1	3.4	-5.0	-3.0	1.6	No Training	0	0.9000000000000004	2	88	27	-1.2	4.2	-4.7	-4.1	1.0
2	88	27	-1.2	4.2	-4.7	-4.1	1.0	No Training	0	4.3999999999999995	2	89	28	0.2	5.1	-3.8	-2.9	2.2
2	89	28	0.2	5.1	-3.8	-2.9	2.2	No Training	0	0.4000000000000002	2	90	29	0.4	5.0	-3.9	-2.5	2.9
2	90	29	0.4	5.0	-3.9	-2.5	2.9	No Training	0	0.40000000000000047	2	91	30	0.7	4.9	-3.8	-2.4	3.0
2	91	30	0.7	4.9	-3.8	-2.4	3.0	No Training	0	-1.5000000000000009	2	92	31	-0.4	4.3	-3.2	-2.8	3.0
2	92	31	-0.4	4.3	-3.2	-2.8	3.0	No Training	0	4.6	2	93	32	0.3	6.1	-2.8	-1.1	4.1
2	93	32	0.3	6.1	-2.8	-1.1	4.1	No Training	0	1.2999999999999998	2	94	33	1.6	6.1	-3.0	-0.9	4.3
1	66	0	1.9	3.7	2.1	1.1	4.0	Soft Skills and Communication	1	1.1999999999999995	1	67	1	4.0	3.9	1.4	0.7	5.3
1	67	1	4.0	3.9	1.4	0.7	5.3	No Training	0	2.3000000000000003	1	68	2	6.2	3.4	2.0	0.7	5.4
1	68	2	6.2	3.4	2.0	0.7	5.4	No Training	0	2.1999999999999997	1	69	3	8.2	2.7	2.7	0.9	5.2
1	69	3	8.2	2.7	2.7	0.9	5.2	Leadership and Management Training	1	-1.7999999999999998	1	70	4	7.8	1.8	2.1	1.0	5.3
1	70	4	7.8	1.8	2.1	1.0	5.3	No Training	0	3.9000000000000004	1	71	5	8.8	3.9	2.5	1.4	4.7
1	71	5	8.8	3.9	2.5	1.4	4.7	No Training	0	4.0	1	72	6	8.3	5.6	3.7	3.0	6.0
1	72	6	8.3	5.6	3.7	3.0	6.0	Quality Assurance and Testing	1	-4.6000000000000005	1	73	7	6.1	4.5	3.7	1.7	6.1
1	73	7	6.1	4.5	3.7	1.7	6.1	No Training	0	2.8999999999999995	1	74	8	6.5	5.5	4.1	2.8	5.8
1	74	8	6.5	5.5	4.1	2.8	5.8	Soft Skills and Communication	1	1.200000000000001	1	75	9	6.9	5.9	3.8	3.5	6.0
1	75	9	6.9	5.9	3.8	3.5	6.0	No Training	0	-2.4000000000000012	1	76	10	6.6	6.6	1.4	3.1	6.1
1	76	10	6.6	6.6	1.4	3.1	6.1	No Training	0	-2.9	1	77	11	6.8	5.1	0.4	2.5	6.0
1	77	11	6.8	5.1	0.4	2.5	6.0	No Training	0	-0.7999999999999994	1	78	12	5.5	6.5	-0.2	2.2	7.0
1	78	12	5.5	6.5	-0.2	2.2	7.0	No Training	0	-0.7000000000000006	1	79	13	5.1	6.0	-0.6	2.8	7.2
1	79	13	5.1	6.0	-0.6	2.8	7.2	No Training	0	-1.9999999999999991	1	80	14	5.5	4.4	-1.2	2.6	6.6
1	80	14	5.5	4.4	-1.2	2.6	6.6	Security Training	1	-0.7	1	81	15	5.4	3.6	-1.5	3.1	7.1
1	81	15	5.4	3.6	-1.5	3.1	7.1	No Training	0	4.4	1	82	16	6.3	3.2	0.1	5.4	6.6
1	82	16	6.3	3.2	0.1	5.4	6.6	No Training	0	1.2999999999999998	1	83	17	6.9	3.8	1.2	4.4	7.0
1	83	17	6.9	3.8	1.2	4.4	7.0	No Training	0	-3.700000000000001	1	84	18	6.2	1.8	0.5	4.1	5.9
1	84	18	6.2	1.8	0.5	4.1	5.9	No Training	0	0.9000000000000004	1	85	19	6.9	2.4	0.4	3.8	7.0
1	85	19	6.9	2.4	0.4	3.8	7.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	2.0	1	86	20	7.9	2.5	1.3	3.8	6.2
1	86	20	7.9	2.5	1.3	3.8	6.2	No Training	0	0.39999999999999947	1	87	21	7.6	2.7	1.8	3.8	7.0
1	87	21	7.6	2.7	1.8	3.8	7.0	No Training	0	-5.699999999999999	1	88	22	6.0	1.2	0.9	2.1	5.2
1	88	22	6.0	1.2	0.9	2.1	5.2	No Training	0	3.2	1	89	23	6.7	1.6	1.8	3.3	5.8
1	89	23	6.7	1.6	1.8	3.3	5.8	No Training	0	-1.0	1	90	24	6.7	1.3	1.6	2.8	7.1
1	90	24	6.7	1.3	1.6	2.8	7.1	No Training	0	-1.8000000000000003	1	91	25	6.8	0.8	0.6	2.4	6.1
1	91	25	6.8	0.8	0.6	2.4	6.1	No Training	0	0.7000000000000006	1	92	26	6.4	1.5	-0.6	4.0	5.4
1	92	26	6.4	1.5	-0.6	4.0	5.4	No Training	0	-1.4000000000000006	1	93	27	6.1	1.3	-0.2	2.7	5.3
1	93	27	6.1	1.3	-0.2	2.7	5.3	No Training	0	4.9	1	94	28	6.6	1.8	2.0	4.4	4.3
1	94	28	6.6	1.8	2.0	4.4	4.3	No Training	0	-0.19999999999999973	1	95	29	6.9	1.7	1.5	4.5	4.8
1	95	29	6.9	1.7	1.5	4.5	4.8	Security Training	1	5.199999999999998	1	96	30	8.2	4.3	1.5	5.8	5.2
1	96	30	8.2	4.3	1.5	5.8	5.2	No Training	0	-1.1999999999999986	1	97	31	8.4	3.9	1.3	5.0	5.9
1	97	31	8.4	3.9	1.3	5.0	5.9	No Training	0	-8.5	1	98	32	6.1	2.3	-1.7	3.4	4.6
1	98	32	6.1	2.3	-1.7	3.4	4.6	No Training	0	-3.0	1	99	33	4.8	1.7	-1.7	2.3	2.8
1	99	33	4.8	1.7	-1.7	2.3	2.8	No Training	0	-3.8	1	100	34	4.3	0.4	-1.7	0.3	1.5
1	100	34	4.3	0.4	-1.7	0.3	1.5	No Training	0	0.3999999999999999	1	101	35	4.3	0.3	-1.5	0.6	1.4
1	101	35	4.3	0.3	-1.5	0.6	1.4	No Training	0	-2.4	1	102	36	4.1	-2.0	-2.1	1.3	-0.0
1	102	36	4.1	-2.0	-2.1	1.3	-0.0	No Training	0	0.5000000000000009	1	103	37	3.6	-1.9	-3.6	3.7	2.0
1	103	37	3.6	-1.9	-3.6	3.7	2.0	No Training	0	-2.4000000000000004	1	104	38	3.8	-2.8	-3.5	1.9	2.4
1	104	38	3.8	-2.8	-3.5	1.9	2.4	No Training	0	4.2	1	105	39	5.7	-2.9	-2.6	3.4	3.6
1	105	39	5.7	-2.9	-2.6	3.4	3.6	No Training	0	-0.9000000000000004	1	106	40	5.5	-3.4	-2.2	2.8	2.8
1	106	40	5.5	-3.4	-2.2	2.8	2.8	No Training	0	1.9000000000000004	1	107	41	5.7	-2.9	-1.1	2.9	3.4
1	107	41	5.7	-2.9	-1.1	2.9	3.4	No Training	0	-1.7000000000000002	1	108	42	6.8	-4.0	-2.0	2.1	2.7
1	108	42	6.8	-4.0	-2.0	2.1	2.7	No Training	0	1.0000000000000002	1	109	43	7.0	-2.8	-1.5	1.2	2.4
1	109	43	7.0	-2.8	-1.5	1.2	2.4	No Training	0	1.7999999999999994	1	110	44	7.6	-2.7	-1.7	2.5	2.7
1	110	44	7.6	-2.7	-1.7	2.5	2.7	No Training	0	5.1000000000000005	1	111	45	9.9	-1.7	-1.6	4.2	1.6
1	111	45	9.9	-1.7	-1.6	4.2	1.6	No Training	0	-0.7000000000000008	1	112	46	10.0	-2.6	-1.6	4.3	2.8
1	112	46	10.0	-2.6	-1.6	4.3	2.8	No Training	0	0.10000000000000142	1	113	47	11.3	-3.0	-2.8	4.7	3.7
1	113	47	11.3	-3.0	-2.8	4.7	3.7	No Training	0	3.899999999999998	1	114	48	12.2	-1.4	-3.0	6.3	5.2
1	114	48	12.2	-1.4	-3.0	6.3	5.2	No Training	0	1.9000000000000008	1	115	49	12.5	-1.5	-2.0	7.0	5.4
1	115	49	12.5	-1.5	-2.0	7.0	5.4	No Training	0	1.3999999999999988	1	116	50	13.7	-0.8	-2.1	6.6	6.9
1	116	50	13.7	-0.8	-2.1	6.6	6.9	Leadership and Management Training	1	-2.9999999999999996	1	117	51	13.2	-1.7	-3.6	6.5	9.0
1	117	51	13.2	-1.7	-3.6	6.5	9.0	No Training	0	6.4	1	118	52	14.7	0.9	-2.2	7.4	11.2
1	118	52	14.7	0.9	-2.2	7.4	11.2	No Training	0	-1.6999999999999997	1	119	53	14.1	0.5	-2.3	6.8	11.7
1	119	53	14.1	0.5	-2.3	6.8	11.7	Security Training	1	5.8999999999999995	1	120	54	16.4	2.0	-1.7	8.3	13.1
1	120	54	16.4	2.0	-1.7	8.3	13.1	No Training	0	2.5000000000000013	1	121	55	17.8	2.5	-1.3	8.5	15.0
1	121	55	17.8	2.5	-1.3	8.5	15.0	No Training	0	4.3	1	122	56	20.5	3.5	-0.5	8.3	16.7
1	122	56	20.5	3.5	-0.5	8.3	16.7	Security Training	0	1.399999999999999	1	123	57	20.2	4.4	0.6	8.0	17.2
1	123	57	20.2	4.4	0.6	8.0	17.2	No Training	0	2.4000000000000012	1	124	58	19.8	5.0	1.9	8.9	18.1
1	124	58	19.8	5.0	1.9	8.9	18.1	No Training	0	-0.40000000000000036	1	125	59	20.3	4.4	1.4	9.1	17.2
1	125	59	20.3	4.4	1.4	9.1	17.2	Quality Assurance and Testing	1	-3.200000000000002	1	126	60	19.7	3.5	1.2	7.6	16.1
1	126	60	19.7	3.5	1.2	7.6	16.1	No Training	0	4.200000000000002	1	127	61	22.1	3.8	2.1	8.2	18.2
0	27	0	1.0	2.2	2.7	4.5	3.7	No Training	0	1.0999999999999992	0	28	1	0.4	3.1	2.9	5.1	3.0
0	28	1	0.4	3.1	2.9	5.1	3.0	No Training	0	-2.3999999999999995	0	29	2	0.8	2.1	2.6	3.6	2.9
0	29	2	0.8	2.1	2.6	3.6	2.9	No Training	0	3.1	0	30	3	0.9	2.9	4.0	4.4	3.3
0	30	3	0.9	2.9	4.0	4.4	3.3	No Training	0	0.2999999999999995	0	31	4	1.2	3.5	3.0	4.8	4.3
0	31	4	1.2	3.5	3.0	4.8	4.3	No Training	0	-2.2999999999999994	0	32	5	0.1	5.2	1.7	3.2	2.8
0	32	5	0.1	5.2	1.7	3.2	2.8	No Training	0	2.0999999999999996	0	33	6	1.0	5.5	2.0	3.8	3.0
0	33	6	1.0	5.5	2.0	3.8	3.0	No Training	0	3.5999999999999996	0	34	7	3.4	6.0	2.4	4.1	3.3
0	34	7	3.4	6.0	2.4	4.1	3.3	No Training	0	-4.999999999999999	0	35	8	2.0	5.2	1.2	2.5	2.2
0	35	8	2.0	5.2	1.2	2.5	2.2	Quality Assurance and Testing	1	-4.199999999999999	0	36	9	0.6	3.7	0.5	1.9	0.5
0	36	9	0.6	3.7	0.5	1.9	0.5	No Training	0	3.9000000000000004	0	37	10	2.7	4.7	1.0	2.2	1.4
0	37	10	2.7	4.7	1.0	2.2	1.4	No Training	0	0.5999999999999994	0	38	11	2.5	4.5	1.3	2.9	1.2
0	38	11	2.5	4.5	1.3	2.9	1.2	No Training	0	4.699999999999999	0	39	12	3.3	5.7	2.9	4.0	1.8
0	39	12	3.3	5.7	2.9	4.0	1.8	Soft Skills and Communication	0	-1.4	0	40	13	3.8	3.5	3.2	4.0	2.0
0	40	13	3.8	3.5	3.2	4.0	2.0	No Training	0	-1.1	0	41	14	3.7	2.3	2.9	4.5	1.6
0	41	14	3.7	2.3	2.9	4.5	1.6	No Training	0	-1.0	0	42	15	3.7	2.0	2.1	4.6	2.8
0	42	15	3.7	2.0	2.1	4.6	2.8	Project Management and Agile Methodologies	1	8.1	0	43	16	5.3	3.5	3.9	7.8	4.1
0	43	16	5.3	3.5	3.9	7.8	4.1	No Training	0	-6.2	0	44	17	4.1	2.0	1.7	6.5	3.2
0	44	17	4.1	2.0	1.7	6.5	3.2	No Training	0	2.9000000000000004	0	45	18	4.1	2.4	2.8	7.9	1.7
0	45	18	4.1	2.4	2.8	7.9	1.7	No Training	0	-0.5999999999999996	0	46	19	2.8	1.6	3.8	8.4	-0.5
0	46	19	2.8	1.6	3.8	8.4	-0.5	No Training	0	1.7000000000000006	0	47	20	3.6	1.6	4.3	8.8	1.1
0	47	20	3.6	1.6	4.3	8.8	1.1	No Training	0	0.1999999999999993	0	48	21	4.5	2.1	3.9	8.0	1.7
0	48	21	4.5	2.1	3.9	8.0	1.7	No Training	0	2.5999999999999996	0	49	22	5.0	1.3	6.3	8.5	2.7
0	49	22	5.0	1.3	6.3	8.5	2.7	No Training	0	0.9999999999999998	0	50	23	6.0	2.0	5.4	8.7	4.0
0	50	23	6.0	2.0	5.4	8.7	4.0	No Training	0	-1.4999999999999996	0	51	24	5.4	1.4	5.2	8.6	2.7
0	51	24	5.4	1.4	5.2	8.6	2.7	No Training	0	3.3000000000000007	0	52	25	5.9	1.8	6.8	9.4	3.2
0	52	25	5.9	1.8	6.8	9.4	3.2	No Training	0	1.2999999999999992	0	53	26	6.0	2.6	6.1	10.5	2.3
0	53	26	6.0	2.6	6.1	10.5	2.3	No Training	0	3.8000000000000003	0	54	27	6.4	4.1	6.5	12.0	2.3
0	54	27	6.4	4.1	6.5	12.0	2.3	No Training	0	3.499999999999999	0	55	28	7.5	5.0	6.8	13.2	4.7
0	55	28	7.5	5.0	6.8	13.2	4.7	No Training	0	0.8000000000000016	0	56	29	7.3	5.2	7.0	13.8	3.0
0	56	29	7.3	5.2	7.0	13.8	3.0	No Training	0	-1.8000000000000007	0	57	30	6.9	4.6	8.0	12.0	2.9
0	57	30	6.9	4.6	8.0	12.0	2.9	No Training	0	0.5	0	58	31	6.5	5.1	7.9	12.5	2.8
0	58	31	6.5	5.1	7.9	12.5	2.8	No Training	0	-3.2	0	59	32	5.7	4.7	6.3	12.1	3.1
0	87	0	4.2	1.9	4.5	2.3	4.8	No Training	0	-1.7000000000000004	0	88	1	3.3	2.9	4.3	0.7	4.8
0	88	1	3.3	2.9	4.3	0.7	4.8	No Training	0	-1.0999999999999992	0	89	2	3.9	2.2	2.7	1.3	5.1
0	89	2	3.9	2.2	2.7	1.3	5.1	No Training	0	0.29999999999999916	0	90	3	4.1	1.6	3.3	1.4	4.3
0	90	3	4.1	1.6	3.3	1.4	4.3	No Training	0	-8.299999999999999	0	91	4	2.2	-0.4	0.9	-0.6	3.4
0	91	4	2.2	-0.4	0.9	-0.6	3.4	No Training	0	-1.4000000000000004	0	92	5	2.2	-1.6	0.7	-0.6	0.7
0	92	5	2.2	-1.6	0.7	-0.6	0.7	No Training	0	0.3999999999999998	0	93	6	1.7	-0.8	0.7	-0.5	0.7
0	93	6	1.7	-0.8	0.7	-0.5	0.7	No Training	0	1.0	0	94	7	1.4	-0.8	1.5	0.0	2.0
0	94	7	1.4	-0.8	1.5	0.0	2.0	No Training	0	0.3000000000000002	0	95	8	2.0	-0.7	0.9	0.2	2.1
0	95	8	2.0	-0.7	0.9	0.2	2.1	No Training	0	3.2	0	96	9	2.7	0.9	1.7	0.3	2.5
0	96	9	2.7	0.9	1.7	0.3	2.5	No Training	0	3.1999999999999997	0	97	10	3.8	1.2	2.6	1.2	2.9
0	97	10	3.8	1.2	2.6	1.2	2.9	No Training	0	-1.6999999999999997	0	98	11	3.3	0.1	3.1	0.6	2.9
0	98	11	3.3	0.1	3.1	0.6	2.9	No Training	0	1.5999999999999999	0	99	12	4.8	0.2	2.8	0.9	3.2
0	99	12	4.8	0.2	2.8	0.9	3.2	No Training	0	-6.0	0	100	13	2.4	-0.9	0.9	0.3	2.7
0	100	13	2.4	-0.9	0.9	0.3	2.7	No Training	0	2.9000000000000004	0	101	14	3.5	0.4	0.9	0.8	4.3
0	101	14	3.5	0.4	0.9	0.8	4.3	Project Management and Agile Methodologies	1	2.5	0	102	15	5.2	1.3	0.4	1.2	4.6
0	102	15	5.2	1.3	0.4	1.2	4.6	No Training	0	4.3	0	103	16	5.5	3.6	0.7	2.6	4.3
0	103	16	5.5	3.6	0.7	2.6	4.3	No Training	0	-2.5999999999999996	0	104	17	5.2	3.1	0.5	1.0	4.1
0	104	17	5.2	3.1	0.5	1.0	4.1	No Training	0	0.4000000000000002	0	105	18	6.4	2.2	0.2	1.4	4.5
0	105	18	6.4	2.2	0.2	1.4	4.5	No Training	0	-8.881784197001252e-16	0	106	19	6.6	2.8	-1.0	1.8	3.8
0	106	19	6.6	2.8	-1.0	1.8	3.8	No Training	0	-2.499999999999999	0	107	20	5.2	2.0	-1.8	2.3	3.6
0	107	20	5.2	2.0	-1.8	2.3	3.6	No Training	0	6.661338147750939e-16	0	108	21	4.4	2.0	-1.4	2.7	4.2
0	108	21	4.4	2.0	-1.4	2.7	4.2	No Training	0	0.19999999999999907	0	109	22	4.6	0.3	0.5	2.5	4.3
0	109	22	4.6	0.3	0.5	2.5	4.3	No Training	0	3.3000000000000007	0	110	23	5.9	0.8	1.3	3.2	4.7
0	110	23	5.9	0.8	1.3	3.2	4.7	Soft Skills and Communication	1	-0.5000000000000003	0	111	24	4.9	2.8	0.4	2.6	5.4
0	111	24	4.9	2.8	0.4	2.6	5.4	No Training	0	4.5	0	112	25	6.9	4.3	1.2	2.8	7.1
0	112	25	6.9	4.3	1.2	2.8	7.1	No Training	0	0.4999999999999998	0	113	26	7.0	4.3	2.0	2.4	6.4
0	113	26	7.0	4.3	2.0	2.4	6.4	No Training	0	2.2	0	114	27	7.5	5.8	2.1	2.5	5.8
0	114	27	7.5	5.8	2.1	2.5	5.8	No Training	0	-6.799999999999999	0	115	28	4.2	3.9	0.9	2.1	4.9
0	115	28	4.2	3.9	0.9	2.1	4.9	No Training	0	-3.5	0	116	29	3.1	2.3	0.4	1.8	5.1
2	14	0	2.1	3.3	4.5	1.5	3.1	No Training	0	-1.4999999999999998	2	15	1	2.4	3.2	3.0	1.3	3.3
2	15	1	2.4	3.2	3.0	1.3	3.3	No Training	0	0.7999999999999998	2	16	2	1.3	4.0	3.9	1.5	3.7
2	16	2	1.3	4.0	3.9	1.5	3.7	No Training	0	4.300000000000001	2	17	3	2.2	6.1	3.7	3.0	4.3
2	17	3	2.2	6.1	3.7	3.0	4.3	No Training	0	-0.9000000000000001	2	18	4	1.8	6.3	3.6	2.4	3.7
2	18	4	1.8	6.3	3.6	2.4	3.7	No Training	0	-1.2999999999999998	2	19	5	0.9	6.3	3.6	2.0	4.6
2	19	5	0.9	6.3	3.6	2.0	4.6	Quality Assurance and Testing	1	-1.3999999999999995	2	20	6	0.0	5.9	3.4	2.1	5.8
2	20	6	0.0	5.9	3.4	2.1	5.8	No Training	0	1.7999999999999998	2	21	7	0.5	6.9	3.8	2.0	6.0
2	21	7	0.5	6.9	3.8	2.0	6.0	No Training	0	-4.9	2	22	8	-0.5	5.1	2.5	1.2	5.8
2	22	8	-0.5	5.1	2.5	1.2	5.8	No Training	0	1.2000000000000004	2	23	9	-1.1	6.2	2.1	2.3	5.9
2	23	9	-1.1	6.2	2.1	2.3	5.9	No Training	0	3.0000000000000004	2	24	10	0.9	6.4	3.0	2.2	4.9
2	24	10	0.9	6.4	3.0	2.2	4.9	No Training	0	-2.4000000000000004	2	25	11	0.6	5.2	2.5	1.8	4.9
2	25	11	0.6	5.2	2.5	1.8	4.9	No Training	0	1.6999999999999997	2	26	12	1.0	6.2	2.8	1.8	5.7
2	26	12	1.0	6.2	2.8	1.8	5.7	No Training	0	-3.4999999999999996	2	27	13	0.1	5.4	2.0	0.8	2.5
2	27	13	0.1	5.4	2.0	0.8	2.5	No Training	0	1.7999999999999996	2	28	14	1.3	6.8	1.2	0.8	3.7
2	28	14	1.3	6.8	1.2	0.8	3.7	No Training	0	4.4	2	29	15	2.4	6.7	2.9	2.5	4.5
2	29	15	2.4	6.7	2.9	2.5	4.5	No Training	0	-5.200000000000001	2	30	16	0.7	5.3	1.9	1.4	3.3
2	30	16	0.7	5.3	1.9	1.4	3.3	Quality Assurance and Testing	1	4.0	2	31	17	2.0	6.0	3.5	1.8	4.9
2	31	17	2.0	6.0	3.5	1.8	4.9	No Training	0	2.1999999999999997	2	32	18	0.7	7.2	5.3	2.3	5.5
2	32	18	0.7	7.2	5.3	2.3	5.5	No Training	0	-5.8	2	33	19	-0.0	4.5	3.5	1.7	4.5
2	33	19	-0.0	4.5	3.5	1.7	4.5	No Training	0	0.40000000000000013	2	34	20	1.2	4.7	3.0	1.2	4.9
2	34	20	1.2	4.7	3.0	1.2	4.9	No Training	0	3.7	2	35	21	1.9	4.4	3.5	4.0	3.9
2	35	21	1.9	4.4	3.5	4.0	3.9	No Training	0	-2.2	2	36	22	2.2	1.6	2.7	5.1	5.2
2	36	22	2.2	1.6	2.7	5.1	5.2	No Training	0	-2.2	2	37	23	1.6	1.0	1.0	5.8	3.6
2	37	23	1.6	1.0	1.0	5.8	3.6	No Training	0	5.799999999999999	2	38	24	2.1	1.6	3.3	8.2	4.3
2	38	24	2.1	1.6	3.3	8.2	4.3	No Training	0	3.100000000000001	2	39	25	3.2	1.9	4.8	8.4	5.1
2	39	25	3.2	1.9	4.8	8.4	5.1	No Training	0	-2.5000000000000004	2	40	26	1.9	1.9	4.1	7.9	4.0
2	40	26	1.9	1.9	4.1	7.9	4.0	No Training	0	-2.3	2	41	27	1.7	1.3	3.3	7.2	5.1
2	41	27	1.7	1.3	3.3	7.2	5.1	No Training	0	0.5000000000000007	2	42	28	2.1	1.2	1.9	8.8	7.5
0	32	0	3.8	2.9	4.4	1.8	1.7	No Training	0	-6.6000000000000005	0	33	1	2.4	1.1	3.2	-0.4	1.3
0	33	1	2.4	1.1	3.2	-0.4	1.3	Project Management and Agile Methodologies	0	-1.7000000000000002	0	34	2	0.8	1.7	2.5	-0.4	-0.6
0	34	2	0.8	1.7	2.5	-0.4	-0.6	No Training	0	1.2	0	35	3	1.0	2.8	1.3	0.7	-1.4
0	35	3	1.0	2.8	1.3	0.7	-1.4	No Training	0	-0.6000000000000001	0	36	4	0.9	2.3	1.7	0.3	-0.1
0	36	4	0.9	2.3	1.7	0.3	-0.1	No Training	0	2.220446049250313e-16	0	37	5	0.6	2.5	1.0	1.1	-0.3
0	37	5	0.6	2.5	1.0	1.1	-0.3	No Training	0	-1.1	0	38	6	1.0	2.6	0.6	-0.1	-1.7
0	38	6	1.0	2.6	0.6	-0.1	-1.7	No Training	0	-0.40000000000000024	0	39	7	1.3	2.3	1.4	-1.3	-1.5
0	39	7	1.3	2.3	1.4	-1.3	-1.5	No Training	0	0.3000000000000005	0	40	8	2.1	2.2	1.5	-1.8	-1.8
0	40	8	2.1	2.2	1.5	-1.8	-1.8	No Training	0	-3.2	0	41	9	0.7	3.0	-0.3	-2.6	-2.5
0	41	9	0.7	3.0	-0.3	-2.6	-2.5	No Training	0	-8.9	0	42	10	-1.3	-0.5	-2.6	-3.7	-4.2
0	42	10	-1.3	-0.5	-2.6	-3.7	-4.2	No Training	0	-2.5	0	43	11	-1.6	0.2	-3.7	-5.5	-5.1
2	72	0	4.0	4.6	1.3	3.2	3.3	No Training	0	-0.10000000000000031	2	73	1	3.3	5.1	1.4	3.2	2.6
2	73	1	3.3	5.1	1.4	3.2	2.6	No Training	0	-1.7999999999999998	2	74	2	2.0	5.1	1.1	3.0	1.3
2	74	2	2.0	5.1	1.1	3.0	1.3	No Training	0	-1.0	2	75	3	1.6	5.6	1.0	2.0	1.0
2	75	3	1.6	5.6	1.0	2.0	1.0	No Training	0	-0.5999999999999992	2	76	4	2.1	5.9	0.0	1.6	1.7
2	76	4	2.1	5.9	0.0	1.6	1.7	No Training	0	-1.2000000000000002	2	77	5	1.9	5.4	-0.4	1.5	2.0
2	77	5	1.9	5.4	-0.4	1.5	2.0	No Training	0	-2.8	2	78	6	1.4	4.9	-1.7	1.0	1.5
2	78	6	1.4	4.9	-1.7	1.0	1.5	No Training	0	3.7999999999999994	2	79	7	1.4	6.5	-0.1	1.6	2.7
2	79	7	1.4	6.5	-0.1	1.6	2.7	Quality Assurance and Testing	1	3.4000000000000004	2	80	8	3.1	6.9	0.0	2.8	3.4
2	80	8	3.1	6.9	0.0	2.8	3.4	No Training	0	-1.2999999999999998	2	81	9	3.7	6.2	0.1	1.5	3.1
2	81	9	3.7	6.2	0.1	1.5	3.1	Security Training	1	-4.300000000000001	2	82	10	2.1	6.5	-2.2	0.8	2.4
2	82	10	2.1	6.5	-2.2	0.8	2.4	No Training	0	-0.30000000000000004	2	83	11	2.9	6.2	-3.2	1.0	2.2
2	83	11	2.9	6.2	-3.2	1.0	2.2	No Training	0	-2.2	2	84	12	1.7	5.6	-3.4	0.8	1.4
2	84	12	1.7	5.6	-3.4	0.8	1.4	No Training	0	1.2000000000000002	2	85	13	3.0	5.8	-3.4	0.5	1.9
2	85	13	3.0	5.8	-3.4	0.5	1.9	No Training	0	0.6	2	86	14	2.9	7.0	-3.5	0.1	2.1
2	86	14	2.9	7.0	-3.5	0.1	2.1	No Training	0	3.4999999999999996	2	87	15	4.0	8.1	-2.7	0.6	1.0
